Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
12,Padres,Diamondbacks,No Result,Jun 22,41,27,32,36
12,Reds,Dodgers,No Result,Jun 22,23,43,40,25
12,Marlins,Rockies,No Result,Jun 22,29,35,30,37
12,Pirates,Cubs,No Result,Jun 22,26,39,25,41
12,Orioles,Nationals,No Result,Jun 22,30,38,24,46
12,Red Sox,Tigers,No Result,Jun 22,36,31,26,40
12,Rays,Yankees,No Result,Jun 22,36,30,49,17
12,Braves,Giants,No Result,Jun 22,38,29,37,28
12,Twins,Guardians,No Result,Jun 22,38,30,34,28
12,Brewers,Cardinals,No Result,Jun 22,38,30,38,30
12,Athletics,Mariners,No Result,Jun 22,23,45,29,39
12,Angels,Royals,No Result,Jun 22,33,36,23,42
12,Marlins,Rockies,No Result,Jun 23,29,35,30,37
12,Braves,Giants,No Result,Jun 23,38,29,37,28
12,Reds,Dodgers,No Result,Jun 23,23,43,40,25
12,Pirates,Cubs,No Result,Jun 23,26,39,25,41
12,Twins,Guardians,No Result,Jun 23,38,30,34,28
12,Brewers,Cardinals,No Result,Jun 23,38,30,38,30
12,Athletics,Mariners,No Result,Jun 23,23,45,29,39
12,Yankees,Astros,No Result,Jun 23,49,17,41,25
12,White Sox,Orioles,No Result,Jun 23,31,33,30,38
12,Padres,Phillies,No Result,Jun 23,41,27,36,32
12,Marlins,Mets,No Result,Jun 24,29,35,44,24
12,Yankees,Astros,No Result,Jun 24,49,17,41,25
12,Rays,Pirates,No Result,Jun 24,36,30,26,39
12,Guardians,Red Sox,No Result,Jun 24,34,28,36,31
12,Braves,Dodgers,No Result,Jun 24,38,29,40,25
12,Rangers,Nationals,No Result,Jun 24,31,35,24,46
12,White Sox,Orioles,No Result,Jun 24,31,33,30,38
12,Brewers,Blue Jays,No Result,Jun 24,38,30,38,28
12,Royals,Athletics,No Result,Jun 24,23,42,23,45
12,Twins,Rockies,No Result,Jun 24,38,30,30,37
12,Cardinals,Cubs,No Result,Jun 24,38,30,25,41
12,Angels,Mariners,No Result,Jun 24,33,36,29,39
12,Padres,Phillies,No Result,Jun 24,41,27,36,32
12,Diamondbacks,Tigers,No Result,Jun 24,32,36,26,40
12,Giants,Reds,No Result,Jun 24,37,28,23,43
12,Yankees,Astros,No Result,Jun 25,49,17,41,25
12,Rays,Pirates,No Result,Jun 25,36,30,26,39
12,White Sox,Orioles,No Result,Jun 25,31,33,30,38
12,Cardinals,Cubs,No Result,Jun 25,38,30,25,41
12,Rangers,Nationals,No Result,Jun 25,31,35,24,46
12,Marlins,Mets,No Result,Jun 25,29,35,44,24
12,Brewers,Blue Jays,No Result,Jun 25,38,30,38,28
12,Royals,Athletics,No Result,Jun 25,23,42,23,45
12,Guardians,Red Sox,No Result,Jun 25,34,28,36,31
12,Twins,Rockies,No Result,Jun 25,38,30,30,37
12,Braves,Dodgers,No Result,Jun 25,38,29,40,25
12,Giants,Reds,No Result,Jun 25,37,28,23,43
12,Angels,Mariners,No Result,Jun 25,33,36,29,39
12,Padres,Phillies,No Result,Jun 25,41,27,36,32
12,Diamondbacks,Tigers,No Result,Jun 25,32,36,26,40
12,Marlins,Mets,No Result,Jun 26,29,35,44,24
12,Yankees,Astros,No Result,Jun 26,49,17,41,25
12,Rays,Pirates,No Result,Jun 26,36,30,26,39
12,Guardians,Red Sox,No Result,Jun 26,34,28,36,31
12,Royals,Athletics,No Result,Jun 26,23,42,23,45
12,Twins,Rockies,No Result,Jun 26,38,30,30,37
12,White Sox,Orioles,No Result,Jun 26,31,33,30,38
12,Brewers,Blue Jays,No Result,Jun 26,38,30,38,28
12,Cardinals,Cubs,No Result,Jun 26,38,30,25,41
12,Rangers,Nationals,No Result,Jun 26,31,35,24,46
12,Giants,Reds,No Result,Jun 26,37,28,23,43
12,Angels,Mariners,No Result,Jun 26,33,36,29,39
12,Padres,Phillies,No Result,Jun 26,41,27,36,32
12,Diamondbacks,Tigers,No Result,Jun 26,32,36,26,40
12,Braves,Dodgers,No Result,Jun 26,38,29,40,25
13,Nationals,Pirates,No Result,Jun 27,24,46,26,39
13,Yankees,Athletics,No Result,Jun 27,49,17,23,45
13,Blue Jays,Red Sox,No Result,Jun 27,38,28,36,31
13,Guardians,Twins,No Result,Jun 27,34,28,38,30
13,Cardinals,Marlins,No Result,Jun 27,38,30,29,35
13,Royals,Rangers,No Result,Jun 27,23,42,31,35
13,Rockies,Dodgers,No Result,Jun 27,30,37,40,25
13,Angels,White Sox,No Result,Jun 27,33,36,31,33
13,Mariners,Orioles,No Result,Jun 27,29,39,30,38
13,Guardians,Twins,No Result,Jun 28,34,28,38,30
13,Nationals,Pirates,No Result,Jun 28,24,46,26,39
13,Phillies,Braves,No Result,Jun 28,36,32,38,29
13,Yankees,Athletics,No Result,Jun 28,49,17,23,45
13,Blue Jays,Red Sox,No Result,Jun 28,38,28,36,31
13,Guardians,Twins,No Result,Jun 28,34,28,38,30
13,Mets,Astros,No Result,Jun 28,44,24,41,25
13,Rays,Brewers,No Result,Jun 28,36,30,38,30
13,Cardinals,Marlins,No Result,Jun 28,38,30,29,35
13,Cubs,Reds,No Result,Jun 28,25,41,23,43
13,Royals,Rangers,No Result,Jun 28,23,42,31,35
13,Rockies,Dodgers,No Result,Jun 28,30,37,40,25
13,Angels,White Sox,No Result,Jun 28,33,36,31,33
13,Diamondbacks,Padres,No Result,Jun 28,32,36,41,27
13,Giants,Tigers,No Result,Jun 28,37,28,26,40
13,Mariners,Orioles,No Result,Jun 28,29,39,30,38
13,Rays,Brewers,No Result,Jun 29,36,30,38,30
13,Nationals,Pirates,No Result,Jun 29,24,46,26,39
13,Yankees,Athletics,No Result,Jun 29,49,17,23,45
13,Mets,Astros,No Result,Jun 29,44,24,41,25
13,Royals,Rangers,No Result,Jun 29,23,42,31,35
13,Diamondbacks,Padres,No Result,Jun 29,32,36,41,27
13,Giants,Tigers,No Result,Jun 29,37,28,26,40
13,Mariners,Orioles,No Result,Jun 29,29,39,30,38
13,Phillies,Braves,No Result,Jun 29,36,32,38,29
13,Blue Jays,Red Sox,No Result,Jun 29,38,28,36,31
13,Guardians,Twins,No Result,Jun 29,34,28,38,30
13,Cardinals,Marlins,No Result,Jun 29,38,30,29,35
13,Cubs,Reds,No Result,Jun 29,25,41,23,43
13,Rockies,Dodgers,No Result,Jun 29,30,37,40,25
13,Angels,White Sox,No Result,Jun 29,33,36,31,33
13,Guardians,Twins,No Result,Jun 30,34,28,38,30
13,Phillies,Braves,No Result,Jun 30,36,32,38,29
13,Astros,Yankees,No Result,Jun 30,41,25,49,17
13,Pirates,Brewers,No Result,Jun 30,26,39,38,30
13,Blue Jays,Rays,No Result,Jun 30,38,28,36,30
13,Cubs,Reds,No Result,Jun 30,25,41,23,43
13,Mariners,Athletics,No Result,Jun 30,29,39,23,45
13,Dodgers,Padres,No Result,Jun 30,40,25,41,27
13,Cubs,Red Sox,No Result,Jul 1,25,41,36,31
13,Blue Jays,Rays,No Result,Jul 1,38,28,36,30
13,Nationals,Marlins,No Result,Jul 1,24,46,29,35
13,Phillies,Cardinals,No Result,Jul 1,36,32,38,30
13,Reds,Braves,No Result,Jul 1,23,43,38,29
13,Pirates,Brewers,No Result,Jul 1,26,39,38,30
13,Guardians,Yankees,No Result,Jul 1,34,28,49,17
13,Tigers,Royals,No Result,Jul 1,26,40,23,42
13,Mets,Rangers,No Result,Jul 1,44,24,31,35
13,Rockies,Diamondbacks,No Result,Jul 1,30,37,32,36
13,Astros,Angels,No Result,Jul 1,41,25,33,36
13,Twins,Orioles,No Result,Jul 1,38,30,30,38
13,Dodgers,Padres,No Result,Jul 1,40,25,41,27
13,Mariners,Athletics,No Result,Jul 1,29,39,23,45
13,Giants,White Sox,No Result,Jul 1,37,28,31,33
13,Blue Jays,Rays,No Result,Jul 2,38,28,36,30
13,Twins,Orioles,No Result,Jul 2,38,30,30,38
13,Phillies,Cardinals,No Result,Jul 2,36,32,38,30
13,Giants,White Sox,No Result,Jul 2,37,28,31,33
13,Nationals,Marlins,No Result,Jul 2,24,46,29,35
13,Pirates,Brewers,No Result,Jul 2,26,39,38,30
13,Mariners,Athletics,No Result,Jul 2,29,39,23,45
13,Mets,Rangers,No Result,Jul 2,44,24,31,35
13,Reds,Braves,No Result,Jul 2,23,43,38,29
13,Astros,Angels,No Result,Jul 2,41,25,33,36
13,Tigers,Royals,No Result,Jul 2,26,40,23,42
13,Blue Jays,Rays,No Result,Jul 2,38,28,36,30
13,Guardians,Yankees,No Result,Jul 2,34,28,49,17
13,Cubs,Red Sox,No Result,Jul 2,25,41,36,31
13,Dodgers,Padres,No Result,Jul 2,40,25,41,27
13,Rockies,Diamondbacks,No Result,Jul 2,30,37,32,36
13,Tigers,Royals,No Result,Jul 3,26,40,23,42
13,Pirates,Brewers,No Result,Jul 3,26,39,38,30
13,Nationals,Marlins,No Result,Jul 3,24,46,29,35
13,Blue Jays,Rays,No Result,Jul 3,38,28,36,30
13,Mets,Rangers,No Result,Jul 3,44,24,31,35
13,Reds,Braves,No Result,Jul 3,23,43,38,29
13,Guardians,Yankees,No Result,Jul 3,34,28,49,17
13,Astros,Angels,No Result,Jul 3,41,25,33,36
13,Twins,Orioles,No Result,Jul 3,38,30,30,38
13,Cubs,Red Sox,No Result,Jul 3,25,41,36,31
13,Rockies,Diamondbacks,No Result,Jul 3,30,37,32,36
13,Giants,White Sox,No Result,Jul 3,37,28,31,33
13,Dodgers,Padres,No Result,Jul 3,40,25,41,27
13,Mariners,Athletics,No Result,Jul 3,29,39,23,45
13,Phillies,Cardinals,No Result,Jul 3,36,32,38,30
14,Nationals,Marlins,No Result,Jul 4,24,46,29,35
14,Orioles,Rangers,No Result,Jul 4,30,38,31,35
14,Tigers,Guardians,No Result,Jul 4,26,40,34,28
14,Red Sox,Rays,No Result,Jul 4,36,31,36,30
14,Astros,Royals,No Result,Jul 4,41,25,23,42
14,Brewers,Cubs,No Result,Jul 4,38,30,25,41
14,Diamondbacks,Giants,No Result,Jul 4,32,36,37,28
14,Tigers,Guardians,No Result,Jul 4,26,40,34,28
14,Reds,Mets,No Result,Jul 4,23,43,44,24
14,Padres,Mariners,No Result,Jul 4,41,27,29,39
14,Braves,Cardinals,No Result,Jul 4,38,29,38,30
14,White Sox,Twins,No Result,Jul 4,31,33,38,30
14,Athletics,Blue Jays,No Result,Jul 4,23,45,38,28
14,Dodgers,Rockies,No Result,Jul 4,40,25,30,37
14,Padres,Mariners,No Result,Jul 5,41,27,29,39
14,Reds,Mets,No Result,Jul 5,23,43,44,24
14,Marlins,Angels,No Result,Jul 5,29,35,33,36
14,Pirates,Yankees,No Result,Jul 5,26,39,49,17
14,Orioles,Rangers,No Result,Jul 5,30,38,31,35
14,Phillies,Nationals,No Result,Jul 5,36,32,24,46
14,Tigers,Guardians,No Result,Jul 5,26,40,34,28
14,Red Sox,Rays,No Result,Jul 5,36,31,36,30
14,Braves,Cardinals,No Result,Jul 5,38,29,38,30
14,White Sox,Twins,No Result,Jul 5,31,33,38,30
14,Brewers,Cubs,No Result,Jul 5,38,30,25,41
14,Astros,Royals,No Result,Jul 5,41,25,23,42
14,Athletics,Blue Jays,No Result,Jul 5,23,45,38,28
14,Diamondbacks,Giants,No Result,Jul 5,32,36,37,28
14,Dodgers,Rockies,No Result,Jul 5,40,25,30,37
14,Tigers,Guardians,No Result,Jul 6,26,40,34,28
14,Brewers,Cubs,No Result,Jul 6,38,30,25,41
14,White Sox,Twins,No Result,Jul 6,31,33,38,30
14,Athletics,Blue Jays,No Result,Jul 6,23,45,38,28
14,Reds,Mets,No Result,Jul 6,23,43,44,24
14,Marlins,Angels,No Result,Jul 6,29,35,33,36
14,Pirates,Yankees,No Result,Jul 6,26,39,49,17
14,Orioles,Rangers,No Result,Jul 6,30,38,31,35
14,Phillies,Nationals,No Result,Jul 6,36,32,24,46
14,Red Sox,Rays,No Result,Jul 6,36,31,36,30
14,Braves,Cardinals,No Result,Jul 6,38,29,38,30
14,Astros,Royals,No Result,Jul 6,41,25,23,42
14,Diamondbacks,Giants,No Result,Jul 6,32,36,37,28
14,Dodgers,Rockies,No Result,Jul 6,40,25,30,37
14,Astros,Royals,No Result,Jul 7,41,25,23,42
14,Reds,Pirates,No Result,Jul 7,23,43,26,39
14,Phillies,Nationals,No Result,Jul 7,36,32,24,46
14,Orioles,Angels,No Result,Jul 7,30,38,33,36
14,Reds,Pirates,No Result,Jul 7,23,43,26,39
14,Red Sox,Yankees,No Result,Jul 7,36,31,49,17
14,Mets,Marlins,No Result,Jul 7,44,24,29,35
14,Braves,Cardinals,No Result,Jul 7,38,29,38,30
14,White Sox,Tigers,No Result,Jul 7,31,33,26,40
14,Diamondbacks,Rockies,No Result,Jul 7,32,36,30,37
14,Padres,Giants,No Result,Jul 7,41,27,37,28
14,Dodgers,Cubs,No Result,Jul 7,40,25,25,41
14,Mariners,Blue Jays,No Result,Jul 7,29,39,38,28
14,Reds,Rays,No Result,Jul 8,23,43,36,30
14,Orioles,Angels,No Result,Jul 8,30,38,33,36
14,Mets,Marlins,No Result,Jul 8,44,24,29,35
14,Red Sox,Yankees,No Result,Jul 8,36,31,49,17
14,Braves,Nationals,No Result,Jul 8,38,29,24,46
14,Rangers,Twins,No Result,Jul 8,31,35,38,30
14,Brewers,Pirates,No Result,Jul 8,38,30,26,39
14,Royals,Guardians,No Result,Jul 8,23,42,34,28
14,White Sox,Tigers,No Result,Jul 8,31,33,26,40
14,Cardinals,Phillies,No Result,Jul 8,38,30,36,32
14,Athletics,Astros,No Result,Jul 8,23,45,41,25
14,Padres,Giants,No Result,Jul 8,41,27,37,28
14,Diamondbacks,Rockies,No Result,Jul 8,32,36,30,37
14,Dodgers,Cubs,No Result,Jul 8,40,25,25,41
14,Mariners,Blue Jays,No Result,Jul 8,29,39,38,28
14,White Sox,Tigers,No Result,Jul 9,31,33,26,40
14,Cardinals,Phillies,No Result,Jul 9,38,30,36,32
14,Orioles,Angels,No Result,Jul 9,30,38,33,36
14,Rangers,Twins,No Result,Jul 9,31,35,38,30
14,Athletics,Astros,No Result,Jul 9,23,45,41,25
14,Diamondbacks,Rockies,No Result,Jul 9,32,36,30,37
14,Reds,Rays,No Result,Jul 9,23,43,36,30
14,Brewers,Pirates,No Result,Jul 9,38,30,26,39
14,Mets,Marlins,No Result,Jul 9,44,24,29,35
14,Royals,Guardians,No Result,Jul 9,23,42,34,28
14,Braves,Nationals,No Result,Jul 9,38,29,24,46
14,Red Sox,Yankees,No Result,Jul 9,36,31,49,17
14,Padres,Giants,No Result,Jul 9,41,27,37,28
14,Mariners,Blue Jays,No Result,Jul 9,29,39,38,28
14,Dodgers,Cubs,No Result,Jul 9,40,25,25,41
14,Orioles,Angels,No Result,Jul 10,30,38,33,36
14,Braves,Nationals,No Result,Jul 10,38,29,24,46
14,Reds,Rays,No Result,Jul 10,23,43,36,30
14,Mets,Marlins,No Result,Jul 10,44,24,29,35
14,White Sox,Tigers,No Result,Jul 10,31,33,26,40
14,Brewers,Pirates,No Result,Jul 10,38,30,26,39
14,Royals,Guardians,No Result,Jul 10,23,42,34,28
14,Cardinals,Phillies,No Result,Jul 10,38,30,36,32
14,Rangers,Twins,No Result,Jul 10,31,35,38,30
14,Athletics,Astros,No Result,Jul 10,23,45,41,25
14,Dodgers,Cubs,No Result,Jul 10,40,25,25,41
14,Diamondbacks,Rockies,No Result,Jul 10,32,36,30,37
14,Mariners,Blue Jays,No Result,Jul 10,29,39,38,28
14,Padres,Giants,No Result,Jul 10,41,27,37,28
14,Red Sox,Yankees,No Result,Jul 10,36,31,49,17
15,Royals,Tigers,No Result,Jul 11,23,42,26,40
15,Marlins,Pirates,No Result,Jul 11,29,35,26,39
15,Rays,Red Sox,No Result,Jul 11,36,30,36,31
15,Guardians,White Sox,No Result,Jul 11,34,28,31,33
15,Cardinals,Phillies,No Result,Jul 11,38,30,36,32
15,Braves,Mets,No Result,Jul 11,38,29,44,24
15,Rangers,Athletics,No Result,Jul 11,31,35,23,45
15,Royals,Tigers,No Result,Jul 11,23,42,26,40
15,Rockies,Padres,No Result,Jul 11,30,37,41,27
15,Giants,Diamondbacks,No Result,Jul 11,37,28,32,36
15,Guardians,White Sox,No Result,Jul 12,34,28,31,33
15,Marlins,Pirates,No Result,Jul 12,29,35,26,39
15,Nationals,Mariners,No Result,Jul 12,24,46,29,39
15,Yankees,Reds,No Result,Jul 12,49,17,23,43
15,Blue Jays,Phillies,No Result,Jul 12,38,28,36,32
15,Guardians,White Sox,No Result,Jul 12,34,28,31,33
15,Rays,Red Sox,No Result,Jul 12,36,30,36,31
15,Braves,Mets,No Result,Jul 12,38,29,44,24
15,Twins,Brewers,No Result,Jul 12,38,30,38,30
15,Cardinals,Dodgers,No Result,Jul 12,38,30,40,25
15,Rangers,Athletics,No Result,Jul 12,31,35,23,45
15,Cubs,Orioles,No Result,Jul 12,25,41,30,38
15,Royals,Tigers,No Result,Jul 12,23,42,26,40
15,Rockies,Padres,No Result,Jul 12,30,37,41,27
15,Angels,Astros,No Result,Jul 12,33,36,41,25
15,Giants,Diamondbacks,No Result,Jul 12,37,28,32,36
15,Nationals,Mariners,No Result,Jul 13,24,46,29,39
15,Braves,Mets,No Result,Jul 13,38,29,44,24
15,Twins,Brewers,No Result,Jul 13,38,30,38,30
15,Royals,Tigers,No Result,Jul 13,23,42,26,40
15,Giants,Diamondbacks,No Result,Jul 13,37,28,32,36
15,Marlins,Pirates,No Result,Jul 13,29,35,26,39
15,Yankees,Reds,No Result,Jul 13,49,17,23,43
15,Blue Jays,Phillies,No Result,Jul 13,38,28,36,32
15,Guardians,White Sox,No Result,Jul 13,34,28,31,33
15,Rays,Red Sox,No Result,Jul 13,36,30,36,31
15,Cardinals,Dodgers,No Result,Jul 13,38,30,40,25
15,Cubs,Orioles,No Result,Jul 13,25,41,30,38
15,Rangers,Athletics,No Result,Jul 13,31,35,23,45
15,Rockies,Padres,No Result,Jul 13,30,37,41,27
15,Angels,Astros,No Result,Jul 13,33,36,41,25
15,Marlins,Pirates,No Result,Jul 14,29,35,26,39
15,Rockies,Padres,No Result,Jul 14,30,37,41,27
15,Nationals,Braves,No Result,Jul 14,24,46,38,29
15,Yankees,Reds,No Result,Jul 14,49,17,23,43
15,Blue Jays,Royals,No Result,Jul 14,38,28,23,42
15,Guardians,Tigers,No Result,Jul 14,34,28,26,40
15,Rays,Red Sox,No Result,Jul 14,36,30,36,31
15,Cardinals,Dodgers,No Result,Jul 14,38,30,40,25
15,Twins,White Sox,No Result,Jul 14,38,30,31,33
15,Cubs,Mets,No Result,Jul 14,25,41,44,24
15,Rangers,Mariners,No Result,Jul 14,31,35,29,39
15,Angels,Astros,No Result,Jul 14,33,36,41,25
15,Giants,Brewers,No Result,Jul 14,37,28,38,30
15,Cubs,Mets,No Result,Jul 15,25,41,44,24
15,Marlins,Phillies,No Result,Jul 15,29,35,36,32
15,Nationals,Braves,No Result,Jul 15,24,46,38,29
15,Yankees,Red Sox,No Result,Jul 15,49,17,36,31
15,Blue Jays,Royals,No Result,Jul 15,38,28,23,42
15,Guardians,Tigers,No Result,Jul 15,34,28,26,40
15,Rays,Orioles,No Result,Jul 15,36,30,30,38
15,Rangers,Mariners,No Result,Jul 15,31,35,29,39
15,Twins,White Sox,No Result,Jul 15,38,30,31,33
15,Astros,Athletics,No Result,Jul 15,41,25,23,45
15,Cardinals,Reds,No Result,Jul 15,38,30,23,43
15,Rockies,Pirates,No Result,Jul 15,30,37,26,39
15,Angels,Dodgers,No Result,Jul 15,33,36,40,25
15,Padres,Diamondbacks,No Result,Jul 15,41,27,32,36
15,Giants,Brewers,No Result,Jul 15,37,28,38,30
15,Twins,White Sox,No Result,Jul 16,38,30,31,33
15,Cardinals,Reds,No Result,Jul 16,38,30,23,43
15,Cubs,Mets,No Result,Jul 16,25,41,44,24
15,Blue Jays,Royals,No Result,Jul 16,38,28,23,42
15,Rockies,Pirates,No Result,Jul 16,30,37,26,39
15,Rangers,Mariners,No Result,Jul 16,31,35,29,39
15,Nationals,Braves,No Result,Jul 16,24,46,38,29
15,Guardians,Tigers,No Result,Jul 16,34,28,26,40
15,Marlins,Phillies,No Result,Jul 16,29,35,36,32
15,Astros,Athletics,No Result,Jul 16,41,25,23,45
15,Rays,Orioles,No Result,Jul 16,36,30,30,38
15,Yankees,Red Sox,No Result,Jul 16,49,17,36,31
15,Giants,Brewers,No Result,Jul 16,37,28,38,30
15,Padres,Diamondbacks,No Result,Jul 16,41,27,32,36
15,Angels,Dodgers,No Result,Jul 16,33,36,40,25
15,Blue Jays,Royals,No Result,Jul 17,38,28,23,42
15,Nationals,Braves,No Result,Jul 17,24,46,38,29
15,Yankees,Red Sox,No Result,Jul 17,49,17,36,31
15,Rays,Orioles,No Result,Jul 17,36,30,30,38
15,Guardians,Tigers,No Result,Jul 17,34,28,26,40
15,Marlins,Phillies,No Result,Jul 17,29,35,36,32
15,Astros,Athletics,No Result,Jul 17,41,25,23,45
15,Twins,White Sox,No Result,Jul 17,38,30,31,33
15,Cardinals,Reds,No Result,Jul 17,38,30,23,43
15,Cubs,Mets,No Result,Jul 17,25,41,44,24
15,Rangers,Mariners,No Result,Jul 17,31,35,29,39
15,Rockies,Pirates,No Result,Jul 17,30,37,26,39
15,Giants,Brewers,No Result,Jul 17,37,28,38,30
15,Padres,Diamondbacks,No Result,Jul 17,41,27,32,36
16,Athletics,Tigers,No Result,Jul 21,23,45,26,40
16,Marlins,Rangers,No Result,Jul 21,29,35,31,35
16,Astros,Yankees,No Result,Jul 21,41,25,49,17
16,Athletics,Tigers,No Result,Jul 21,23,45,26,40
16,Astros,Yankees,No Result,Jul 21,41,25,49,17
16,Dodgers,Giants,No Result,Jul 21,40,25,37,28
16,Reds,Cardinals,No Result,Jul 22,23,43,38,30
16,Phillies,Cubs,No Result,Jul 22,36,32,25,41
16,Pirates,Marlins,No Result,Jul 22,26,39,29,35
16,Orioles,Yankees,No Result,Jul 22,30,38,49,17
16,Mets,Padres,No Result,Jul 22,44,24,41,27
16,Red Sox,Blue Jays,No Result,Jul 22,36,31,38,28
16,Braves,Angels,No Result,Jul 22,38,29,33,36
16,Brewers,Rockies,No Result,Jul 22,38,30,30,37
16,Royals,Rays,No Result,Jul 22,23,42,36,30
16,White Sox,Guardians,No Result,Jul 22,31,33,34,28
16,Athletics,Rangers,No Result,Jul 22,23,45,31,35
16,Diamondbacks,Nationals,No Result,Jul 22,32,36,24,46
16,Mariners,Astros,No Result,Jul 22,29,39,41,25
16,Dodgers,Giants,No Result,Jul 22,40,25,37,28
16,White Sox,Guardians,No Result,Jul 23,31,33,34,28
16,Red Sox,Blue Jays,No Result,Jul 23,36,31,38,28
16,Mariners,Astros,No Result,Jul 23,29,39,41,25
16,Phillies,Cubs,No Result,Jul 23,36,32,25,41
16,Tigers,Twins,No Result,Jul 23,26,40,38,30
16,Reds,Cardinals,No Result,Jul 23,23,43,38,30
16,Orioles,Yankees,No Result,Jul 23,30,38,49,17
16,Pirates,Marlins,No Result,Jul 23,26,39,29,35
16,Mets,Padres,No Result,Jul 23,44,24,41,27
16,Royals,Rays,No Result,Jul 23,23,42,36,30
16,Brewers,Rockies,No Result,Jul 23,38,30,30,37
16,White Sox,Guardians,No Result,Jul 23,31,33,34,28
16,Dodgers,Giants,No Result,Jul 23,40,25,37,28
16,Braves,Angels,No Result,Jul 23,38,29,33,36
16,Diamondbacks,Nationals,No Result,Jul 23,32,36,24,46
16,Athletics,Rangers,No Result,Jul 23,23,45,31,35
16,Phillies,Cubs,No Result,Jul 24,36,32,25,41
16,Red Sox,Blue Jays,No Result,Jul 24,36,31,38,28
16,Braves,Angels,No Result,Jul 24,38,29,33,36
16,Pirates,Marlins,No Result,Jul 24,26,39,29,35
16,Orioles,Yankees,No Result,Jul 24,30,38,49,17
16,Tigers,Twins,No Result,Jul 24,26,40,38,30
16,Mets,Padres,No Result,Jul 24,44,24,41,27
16,Reds,Cardinals,No Result,Jul 24,23,43,38,30
16,White Sox,Guardians,No Result,Jul 24,31,33,34,28
16,Royals,Rays,No Result,Jul 24,23,42,36,30
16,Brewers,Rockies,No Result,Jul 24,38,30,30,37
16,Athletics,Rangers,No Result,Jul 24,23,45,31,35
16,Diamondbacks,Nationals,No Result,Jul 24,32,36,24,46
16,Mariners,Astros,No Result,Jul 24,29,39,41,25
16,Dodgers,Giants,No Result,Jul 24,40,25,37,28
17,Reds,Marlins,No Result,Jul 25,23,43,29,35
17,Orioles,Rays,No Result,Jul 25,30,38,36,30
17,Phillies,Braves,No Result,Jul 25,36,32,38,29
17,Tigers,Padres,No Result,Jul 25,26,40,41,27
17,Red Sox,Guardians,No Result,Jul 25,36,31,34,28
17,Cubs,Pirates,No Result,Jul 25,25,41,26,39
17,Royals,Angels,No Result,Jul 25,23,42,33,36
17,Brewers,Rockies,No Result,Jul 25,38,30,30,37
17,Athletics,Astros,No Result,Jul 25,23,45,41,25
17,Diamondbacks,Giants,No Result,Jul 25,32,36,37,28
17,Dodgers,Nationals,No Result,Jul 25,40,25,24,46
17,Mariners,Rangers,No Result,Jul 25,29,39,31,35
17,Cubs,Pirates,No Result,Jul 26,25,41,26,39
17,Reds,Marlins,No Result,Jul 26,23,43,29,35
17,Orioles,Rays,No Result,Jul 26,30,38,36,30
17,Phillies,Braves,No Result,Jul 26,36,32,38,29
17,Blue Jays,Cardinals,No Result,Jul 26,38,28,38,30
17,Red Sox,Guardians,No Result,Jul 26,36,31,34,28
17,Tigers,Padres,No Result,Jul 26,26,40,41,27
17,Mets,Yankees,No Result,Jul 26,44,24,49,17
17,Royals,Angels,No Result,Jul 26,23,42,33,36
17,Brewers,Twins,No Result,Jul 26,38,30,38,30
17,Rockies,White Sox,No Result,Jul 26,30,37,31,33
17,Athletics,Astros,No Result,Jul 26,23,45,41,25
17,Diamondbacks,Giants,No Result,Jul 26,32,36,37,28
17,Dodgers,Nationals,No Result,Jul 26,40,25,24,46
17,Mariners,Rangers,No Result,Jul 26,29,39,31,35
17,Phillies,Braves,No Result,Jul 27,36,32,38,29
17,Tigers,Padres,No Result,Jul 27,26,40,41,27
17,Royals,Angels,No Result,Jul 27,23,42,33,36
17,Brewers,Twins,No Result,Jul 27,38,30,38,30
17,Dodgers,Nationals,No Result,Jul 27,40,25,24,46
17,Rockies,White Sox,No Result,Jul 27,30,37,31,33
17,Athletics,Astros,No Result,Jul 27,23,45,41,25
17,Diamondbacks,Giants,No Result,Jul 27,32,36,37,28
17,Mariners,Rangers,No Result,Jul 27,29,39,31,35
17,Reds,Marlins,No Result,Jul 27,23,43,29,35
17,Orioles,Rays,No Result,Jul 27,30,38,36,30
17,Blue Jays,Cardinals,No Result,Jul 27,38,28,38,30
17,Mets,Yankees,No Result,Jul 27,44,24,49,17
17,Red Sox,Guardians,No Result,Jul 27,36,31,34,28
17,Reds,Marlins,No Result,Jul 28,23,43,29,35
17,Orioles,Rays,No Result,Jul 28,30,38,36,30
17,Pirates,Phillies,No Result,Jul 28,26,39,36,32
17,Yankees,Royals,No Result,Jul 28,49,17,23,42
17,Blue Jays,Tigers,No Result,Jul 28,38,28,26,40
17,Red Sox,Guardians,No Result,Jul 28,36,31,34,28
17,Astros,Mariners,No Result,Jul 28,41,25,29,39
17,Rockies,Dodgers,No Result,Jul 28,30,37,40,25
17,Angels,Rangers,No Result,Jul 28,33,36,31,35
17,Giants,Cubs,No Result,Jul 28,37,28,25,41
17,Reds,Orioles,No Result,Jul 29,23,43,30,38
17,Marlins,Mets,No Result,Jul 29,29,35,44,24
17,Nationals,Cardinals,No Result,Jul 29,24,46,38,30
17,Pirates,Phillies,No Result,Jul 29,26,39,36,32
17,Yankees,Royals,No Result,Jul 29,49,17,23,42
